id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
112050,7.5909e+93,2023/03/24 10:46:40,1,fedc20debletest0,,-75.0,2,,1679626040000
112052,7.5909e+93,2023/03/24 10:46:41,1,fedc20debletest0,,-79.0,3,,1679626040000
112055,7.5909e+93,2023/03/24 10:46:42,1,fedc20debletest0,,-75.0,2,,1679626040000
112058,7.5909e+93,2023/03/24 10:46:43,1,fedc20debletest0,,-85.0,5,,1679626040000
112061,7.5909e+93,2023/03/24 10:46:44,1,fedc20debletest0,,-74.0,2,,1679626040000
112063,7.5909e+93,2023/03/24 10:46:45,1,fedc20debletest0,,-81.0,3,,1679626040000
112068,7.5909e+93,2023/03/24 10:46:47,1,fedc20debletest0,,-77.5,3,,1679626040000
112072,7.5909e+93,2023/03/24 10:46:49,1,fedc20debletest0,,-72.0,2,,1679626040000
112074,7.5909e+93,2023/03/24 10:46:50,1,fedc20debletest0,,-86.0,5,,1679626040000
112141,7.5909e+93,2023/03/24 10:47:25,1,fedc20debletest0,,-83.0,3,,1679626138000
112147,7.5909e+93,2023/03/24 10:47:26,1,fedc20debletest0,,-82.0,3,,1679626138000
112153,7.5909e+93,2023/03/24 10:47:27,1,fedc20debletest0,,-75.0,2,,1679626138000
112159,7.5909e+93,2023/03/24 10:47:28,1,fedc20debletest0,,-79.0,3,,1679626138000
112162,7.5909e+93,2023/03/24 10:47:29,1,fedc20debletest0,,-81.5,3,,1679626138000
112166,7.5909e+93,2023/03/24 10:47:30,1,fedc20debletest0,,-77.0,3,,1679626138000
112172,7.5909e+93,2023/03/24 10:47:31,1,fedc20debletest0,,-81.0,3,,1679626138000
112174,7.5909e+93,2023/03/24 10:47:32,1,fedc20debletest0,,-78.0,3,,1679626138000
112180,7.5909e+93,2023/03/24 10:47:33,1,fedc20debletest0,,-75.0,2,,1679626138000
112184,7.5909e+93,2023/03/24 10:47:34,1,fedc20debletest0,,-76.0,3,,1679626138000
112152,7.5909e+93,2023/03/24 10:48:11,1,fedc20debletest0,,-74.0,2,,1679626138000
112156,7.5909e+93,2023/03/24 10:48:12,1,fedc20debletest0,,-74.0,2,,1679626138000
112158,7.5909e+93,2023/03/24 10:48:13,1,fedc20debletest0,,-78.0,3,,1679626138000
112163,7.5909e+93,2023/03/24 10:48:15,1,fedc20debletest0,,-78.0,3,,1679626138000
112169,7.5909e+93,2023/03/24 10:48:16,1,fedc20debletest0,,-81.33333333333333,3,,1679626138000
112173,7.5909e+93,2023/03/24 10:48:18,1,fedc20debletest0,,-75.66666666666667,2,,1679626138000
112177,7.5909e+93,2023/03/24 10:48:19,1,fedc20debletest0,,-79.0,3,,1679626138000
112181,7.5909e+93,2023/03/24 10:48:20,1,fedc20debletest0,,-80.0,3,,1679626138000
112186,7.5909e+93,2023/03/24 10:48:21,1,fedc20debletest0,,-78.0,3,,1679626138000
112188,7.5909e+93,2023/03/24 10:48:22,1,fedc20debletest0,,-76.5,3,,1679626138000
112190,7.5909e+93,2023/03/24 10:48:23,1,fedc20debletest0,,-79.0,3,,1679626138000
112275,7.5909e+93,2023/03/24 10:49:02,1,fedc20debletest0,,-82.0,3,,1679626219000
112279,7.5909e+93,2023/03/24 10:49:03,1,fedc20debletest0,,-84.0,3,,1679626219000
112282,7.5909e+93,2023/03/24 10:49:04,1,fedc20debletest0,,-84.0,3,,1679626219000
