id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
100095,fedc20de,2023/03/24 09:16:46,1,0926bde8bletest0,,-68.0,2,,1679620638000
100098,fedc20de,2023/03/24 09:16:47,1,0926bde8bletest0,,-73.0,2,,1679620638000
100113,fedc20de,2023/03/24 09:16:48,1,0926bde8bletest0,,-66.0,2,,1679620638000
100453,fedc20de,2023/03/24 09:18:20,1,0926bde8bletest0,,-69.5,2,,1679620740000
100819,fedc20de,2023/03/24 09:19:14,1,0926bde8bletest0,,-68.5,2,,1679620831000
100831,fedc20de,2023/03/24 09:19:15,1,0926bde8bletest0,,-60.0,1,,1679620831000
100837,fedc20de,2023/03/24 09:19:16,1,0926bde8bletest0,,-63.0,1,,1679620831000
100788,fedc20de,2023/03/24 09:19:56,1,0926bde8bletest0,,-63.75,1,,1679620831000
101105,fedc20de,2023/03/24 09:20:38,1,0926bde8bletest0,,-60.0,1,,1679620928000
101109,fedc20de,2023/03/24 09:20:39,1,0926bde8bletest0,,-60.66666666666666,1,,1679620928000
101119,fedc20de,2023/03/24 09:20:40,1,0926bde8bletest0,,-66.0,2,,1679620928000
101131,fedc20de,2023/03/24 09:20:41,1,0926bde8bletest0,,-61.0,1,,1679620928000
101147,fedc20de,2023/03/24 09:20:42,1,0926bde8bletest0,,-69.25,2,,1679620928000
101155,fedc20de,2023/03/24 09:20:43,1,0926bde8bletest0,,-66.0,2,,1679620928000
101170,fedc20de,2023/03/24 09:20:44,1,0926bde8bletest0,,-79.0,3,,1679620928000
101175,fedc20de,2023/03/24 09:20:45,1,0926bde8bletest0,,-65.5,2,,1679620928000
101178,fedc20de,2023/03/24 09:20:46,1,0926bde8bletest0,,-69.0,2,,1679620928000
101184,fedc20de,2023/03/24 09:20:47,1,0926bde8bletest0,,-62.5,1,,1679620928000
101190,fedc20de,2023/03/24 09:20:48,1,0926bde8bletest0,,-81.0,3,,1679620928000
101193,fedc20de,2023/03/24 09:20:49,1,0926bde8bletest0,,-58.0,1,,1679620928000
101196,fedc20de,2023/03/24 09:20:50,1,0926bde8bletest0,,-67.33333333333333,2,,1679620928000
101198,fedc20de,2023/03/24 09:20:51,1,0926bde8bletest0,,-57.0,1,,1679620928000
101199,fedc20de,2023/03/24 09:20:52,1,0926bde8bletest0,,-73.66666666666667,2,,1679620928000
101201,fedc20de,2023/03/24 09:20:53,1,0926bde8bletest0,,-65.0,1,,1679620928000
101106,fedc20de,2023/03/24 09:21:27,1,0926bde8bletest0,,-66.16666666666667,2,,1679620928000
101117,fedc20de,2023/03/24 09:21:28,1,0926bde8bletest0,,-68.0,2,,1679620928000
101129,fedc20de,2023/03/24 09:21:29,1,0926bde8bletest0,,-66.0,2,,1679620928000
101141,fedc20de,2023/03/24 09:21:30,1,0926bde8bletest0,,-66.0,2,,1679620928000
101153,fedc20de,2023/03/24 09:21:31,1,0926bde8bletest0,,-75.0,2,,1679620928000
101161,fedc20de,2023/03/24 09:21:32,1,0926bde8bletest0,,-63.5,1,,1679620928000
101177,fedc20de,2023/03/24 09:21:33,1,0926bde8bletest0,,-74.5,2,,1679620928000
101183,fedc20de,2023/03/24 09:21:34,1,0926bde8bletest0,,-63.0,1,,1679620928000
101186,fedc20de,2023/03/24 09:21:35,1,0926bde8bletest0,,-68.0,2,,1679620928000
101192,fedc20de,2023/03/24 09:21:36,1,0926bde8bletest0,,-69.0,2,,1679620928000
101478,fedc20de,2023/03/24 09:22:14,1,0926bde8bletest0,,-68.5,2,,1679621010000
101486,fedc20de,2023/03/24 09:22:15,1,0926bde8bletest0,,-62.0,1,,1679621010000
101494,fedc20de,2023/03/24 09:22:16,1,0926bde8bletest0,,-62.0,1,,1679621010000
101506,fedc20de,2023/03/24 09:22:17,1,0926bde8bletest0,,-54.0,1,,1679621010000
101510,fedc20de,2023/03/24 09:22:18,1,0926bde8bletest0,,-60.0,1,,1679621010000
101518,fedc20de,2023/03/24 09:22:19,1,0926bde8bletest0,,-69.0,2,,1679621010000
101523,fedc20de,2023/03/24 09:22:20,1,0926bde8bletest0,,-64.0,1,,1679621010000
101529,fedc20de,2023/03/24 09:22:21,1,0926bde8bletest0,,-56.0,1,,1679621010000
101534,fedc20de,2023/03/24 09:22:22,1,0926bde8bletest0,,-55.5,1,,1679621010000
101493,fedc20de,2023/03/24 09:22:58,1,0926bde8bletest0,,-64.75,1,,1679621010000
101497,fedc20de,2023/03/24 09:22:59,1,0926bde8bletest0,,-64.0,1,,1679621010000
101505,fedc20de,2023/03/24 09:23:00,1,0926bde8bletest0,,-64.5,1,,1679621010000
101509,fedc20de,2023/03/24 09:23:01,1,0926bde8bletest0,,-70.5,2,,1679621010000
101866,fedc20de,2023/03/24 09:23:50,1,0926bde8bletest0,,-62.66666666666666,1,,1679621111000
101873,fedc20de,2023/03/24 09:23:51,1,0926bde8bletest0,,-63.0,1,,1679621111000
101877,fedc20de,2023/03/24 09:23:52,1,0926bde8bletest0,,-60.0,1,,1679621111000
101875,fedc20de,2023/03/24 09:24:40,1,0926bde8bletest0,,-50.0,1,,1679621111000
101879,fedc20de,2023/03/24 09:24:41,1,0926bde8bletest0,,-45.0,1,,1679621111000
102252,fedc20de,2023/03/24 09:25:23,1,0926bde8bletest0,,-71.5,2,,1679621209000
102264,fedc20de,2023/03/24 09:25:24,1,0926bde8bletest0,,-71.0,2,,1679621209000
102272,fedc20de,2023/03/24 09:25:25,1,0926bde8bletest0,,-75.5,2,,1679621209000
102281,fedc20de,2023/03/24 09:25:26,1,0926bde8bletest0,,-65.0,1,,1679621209000
102283,fedc20de,2023/03/24 09:25:27,1,0926bde8bletest0,,-68.8,2,,1679621209000
102221,fedc20de,2023/03/24 09:26:10,1,0926bde8bletest0,,-92.0,5,,1679621209000
102225,fedc20de,2023/03/24 09:26:11,1,0926bde8bletest0,,-69.66666666666667,2,,1679621209000
102237,fedc20de,2023/03/24 09:26:12,1,0926bde8bletest0,,-84.0,3,,1679621209000
102249,fedc20de,2023/03/24 09:26:13,1,0926bde8bletest0,,-86.0,5,,1679621209000
102261,fedc20de,2023/03/24 09:26:14,1,0926bde8bletest0,,-75.0,2,,1679621209000
102273,fedc20de,2023/03/24 09:26:15,1,0926bde8bletest0,,-77.0,3,,1679621209000
4,4,4,4,4,3,1,1,2
