id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
89721,7.5909e+93,2023/02/21 13:17:16,1,0926bde8bletest0,,-69.0,2,,1676956704000
89690,7.5909e+93,2023/02/21 13:17:54,1,0926bde8bletest0,,-75.5,2,,1676956704000
89696,7.5909e+93,2023/02/21 13:17:55,1,0926bde8bletest0,,-73.0,2,,1676956704000
89708,7.5909e+93,2023/02/21 13:17:57,1,0926bde8bletest0,,-70.0,2,,1676956704000
90344,7.5909e+93,2023/02/21 13:18:39,1,0926bde8bletest0,,-68.0,2,,1676956799000
90348,7.5909e+93,2023/02/21 13:18:40,1,0926bde8bletest0,,-63.66666666666666,1,,1676956799000
90354,7.5909e+93,2023/02/21 13:18:41,1,0926bde8bletest0,,-70.0,2,,1676956799000
90358,7.5909e+93,2023/02/21 13:18:42,1,0926bde8bletest0,,-73.0,2,,1676956799000
90849,7.5909e+93,2023/02/21 13:20:14,1,0926bde8bletest0,,-65.0,1,,1676956891000
90853,7.5909e+93,2023/02/21 13:20:15,1,0926bde8bletest0,,-69.5,2,,1676956891000
90859,7.5909e+93,2023/02/21 13:20:16,1,0926bde8bletest0,,-73.33333333333333,2,,1676956891000
90863,7.5909e+93,2023/02/21 13:20:17,1,0926bde8bletest0,,-76.0,3,,1676956891000
90867,7.5909e+93,2023/02/21 13:20:18,1,0926bde8bletest0,,-70.0,2,,1676956891000
90840,7.5909e+93,2023/02/21 13:20:58,1,0926bde8bletest0,,-71.5,2,,1676956891000
90850,7.5909e+93,2023/02/21 13:21:00,1,0926bde8bletest0,,-65.0,1,,1676956891000
90854,7.5909e+93,2023/02/21 13:21:01,1,0926bde8bletest0,,-71.0,2,,1676956891000
90856,7.5909e+93,2023/02/21 13:21:02,1,0926bde8bletest0,,-72.0,2,,1676956891000
90870,7.5909e+93,2023/02/21 13:21:04,1,0926bde8bletest0,,-69.0,2,,1676956891000
90874,7.5909e+93,2023/02/21 13:21:05,1,0926bde8bletest0,,-66.66666666666667,2,,1676956891000
90878,7.5909e+93,2023/02/21 13:21:07,1,0926bde8bletest0,,-63.333333333333336,1,,1676956891000
90883,7.5909e+93,2023/02/21 13:21:08,1,0926bde8bletest0,,-65.0,1,,1676956891000
91460,7.5909e+93,2023/02/21 13:21:47,1,0926bde8bletest0,,-64.0,1,,1676956977000
92034,7.5909e+93,2023/02/21 13:23:11,1,0926bde8bletest0,,-53.0,1,,1676957075000
92037,7.5909e+93,2023/02/21 13:23:12,1,0926bde8bletest0,,-54.0,1,,1676957075000
92043,7.5909e+93,2023/02/21 13:23:13,1,0926bde8bletest0,,-56.0,1,,1676957075000
92047,7.5909e+93,2023/02/21 13:23:14,1,0926bde8bletest0,,-57.0,1,,1676957075000
92050,7.5909e+93,2023/02/21 13:23:15,1,0926bde8bletest0,,-59.0,1,,1676957075000
92055,7.5909e+93,2023/02/21 13:23:16,1,0926bde8bletest0,,-57.0,1,,1676957075000
92059,7.5909e+93,2023/02/21 13:23:17,1,0926bde8bletest0,,-53.0,1,,1676957075000
92061,7.5909e+93,2023/02/21 13:23:18,1,0926bde8bletest0,,-56.0,1,,1676957075000
92063,7.5909e+93,2023/02/21 13:23:19,1,0926bde8bletest0,,-52.0,1,,1676957075000
92015,7.5909e+93,2023/02/21 13:23:55,1,0926bde8bletest0,,-51.5,1,,1676957075000
92030,7.5909e+93,2023/02/21 13:23:56,1,0926bde8bletest0,,-53.5,1,,1676957075000
92036,7.5909e+93,2023/02/21 13:23:58,1,0926bde8bletest0,,-55.5,1,,1676957075000
92044,7.5909e+93,2023/02/21 13:23:59,1,0926bde8bletest0,,-64.0,1,,1676957075000
92046,7.5909e+93,2023/02/21 13:24:00,1,0926bde8bletest0,,-55.0,1,,1676957075000
92051,7.5909e+93,2023/02/21 13:24:01,1,0926bde8bletest0,,-55.0,1,,1676957075000
92056,7.5909e+93,2023/02/21 13:24:02,1,0926bde8bletest0,,-56.66666666666666,1,,1676957075000
92062,7.5909e+93,2023/02/21 13:24:03,1,0926bde8bletest0,,-55.0,1,,1676957075000
92064,7.5909e+93,2023/02/21 13:24:04,1,0926bde8bletest0,,-57.66666666666666,1,,1676957075000
92066,7.5909e+93,2023/02/21 13:24:05,1,0926bde8bletest0,,-61.75,1,,1676957075000
92068,7.5909e+93,2023/02/21 13:24:06,1,0926bde8bletest0,,-56.0,1,,1676957075000
