id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125322,e6208a42,2023/04/27 20:00:48,1,dc32f1d2bletest0,,-72.0,2,,1682596890000
125328,e6208a42,2023/04/27 20:00:49,1,dc32f1d2bletest0,,-73.0,2,,1682596890000
125336,e6208a42,2023/04/27 20:00:50,1,dc32f1d2bletest0,,-80.0,3,,1682596890000
125682,e6208a42,2023/04/27 20:03:37,1,dc32f1d2bletest0,,-67.5,2,,1682597091000
125738,e6208a42,2023/04/27 20:04:55,1,dc32f1d2bletest0,,-67.0,2,,1682597180000
125741,e6208a42,2023/04/27 20:04:56,1,dc32f1d2bletest0,,-68.66666666666667,2,,1682597180000
125743,e6208a42,2023/04/27 20:04:57,1,dc32f1d2bletest0,,-78.0,3,,1682597180000
125746,e6208a42,2023/04/27 20:04:58,1,dc32f1d2bletest0,,-64.0,1,,1682597180000
125750,e6208a42,2023/04/27 20:04:59,1,dc32f1d2bletest0,,-62.0,1,,1682597180000
125755,e6208a42,2023/04/27 20:05:00,1,dc32f1d2bletest0,,-85.0,5,,1682597180000
125761,e6208a42,2023/04/27 20:05:01,1,dc32f1d2bletest0,,-65.0,1,,1682597180000
125765,e6208a42,2023/04/27 20:05:02,1,dc32f1d2bletest0,,-66.0,2,,1682597180000
125773,e6208a42,2023/04/27 20:05:03,1,dc32f1d2bletest0,,-65.0,1,,1682597180000
125775,e6208a42,2023/04/27 20:05:04,1,dc32f1d2bletest0,,-61.0,1,,1682597180000
125785,e6208a42,2023/04/27 20:05:05,1,dc32f1d2bletest0,,-58.0,1,,1682597180000
125791,e6208a42,2023/04/27 20:05:06,1,dc32f1d2bletest0,,-74.0,2,,1682597180000
125795,e6208a42,2023/04/27 20:05:07,1,dc32f1d2bletest0,,-66.0,2,,1682597180000
125801,e6208a42,2023/04/27 20:05:09,1,dc32f1d2bletest0,,-60.5,1,,1682597180000
125811,e6208a42,2023/04/27 20:05:10,1,dc32f1d2bletest0,,-79.5,3,,1682597180000
125814,e6208a42,2023/04/27 20:05:11,1,dc32f1d2bletest0,,-71.0,2,,1682597180000
125822,e6208a42,2023/04/27 20:05:12,1,dc32f1d2bletest0,,-63.0,1,,1682597180000
125753,e6208a42,2023/04/27 20:05:39,1,dc32f1d2bletest0,,-62.5,1,,1682597180000
125758,e6208a42,2023/04/27 20:05:40,1,dc32f1d2bletest0,,-59.5,1,,1682597180000
125762,e6208a42,2023/04/27 20:05:41,1,dc32f1d2bletest0,,-66.25,2,,1682597180000
125766,e6208a42,2023/04/27 20:05:42,1,dc32f1d2bletest0,,-72.66666666666667,2,,1682597180000
125774,e6208a42,2023/04/27 20:05:43,1,dc32f1d2bletest0,,-64.5,1,,1682597180000
125778,e6208a42,2023/04/27 20:05:44,1,dc32f1d2bletest0,,-66.6,2,,1682597180000
125782,e6208a42,2023/04/27 20:05:45,1,dc32f1d2bletest0,,-67.0,2,,1682597180000
125790,e6208a42,2023/04/27 20:05:46,1,dc32f1d2bletest0,,-65.0,1,,1682597180000
125794,e6208a42,2023/04/27 20:05:47,1,dc32f1d2bletest0,,-64.0,1,,1682597180000
125798,e6208a42,2023/04/27 20:05:48,1,dc32f1d2bletest0,,-63.66666666666666,1,,1682597180000
125804,e6208a42,2023/04/27 20:05:49,1,dc32f1d2bletest0,,-66.5,2,,1682597180000
125808,e6208a42,2023/04/27 20:05:50,1,dc32f1d2bletest0,,-69.66666666666667,2,,1682597180000
125812,e6208a42,2023/04/27 20:05:51,1,dc32f1d2bletest0,,-75.5,2,,1682597180000
125823,e6208a42,2023/04/27 20:05:52,1,dc32f1d2bletest0,,-65.0,1,,1682597180000
125826,e6208a42,2023/04/27 20:05:53,1,dc32f1d2bletest0,,-72.0,2,,1682597180000
125829,e6208a42,2023/04/27 20:05:55,1,dc32f1d2bletest0,,-68.0,2,,1682597180000
125832,e6208a42,2023/04/27 20:05:56,1,dc32f1d2bletest0,,-58.5,1,,1682597180000
125889,e6208a42,2023/04/27 20:06:24,1,dc32f1d2bletest0,,-61.0,1,,1682597273000
125892,e6208a42,2023/04/27 20:06:25,1,dc32f1d2bletest0,,-66.75,2,,1682597273000
125896,e6208a42,2023/04/27 20:06:26,1,dc32f1d2bletest0,,-62.0,1,,1682597273000
125900,e6208a42,2023/04/27 20:06:27,1,dc32f1d2bletest0,,-56.66666666666666,1,,1682597273000
125908,e6208a42,2023/04/27 20:06:28,1,dc32f1d2bletest0,,-61.0,1,,1682597273000
125914,e6208a42,2023/04/27 20:06:29,1,dc32f1d2bletest0,,-69.66666666666667,2,,1682597273000
125924,e6208a42,2023/04/27 20:06:30,1,dc32f1d2bletest0,,-70.0,2,,1682597273000
125928,e6208a42,2023/04/27 20:06:31,1,dc32f1d2bletest0,,-68.33333333333333,2,,1682597273000
125935,e6208a42,2023/04/27 20:06:32,1,dc32f1d2bletest0,,-67.6,2,,1682597273000
125937,e6208a42,2023/04/27 20:06:33,1,dc32f1d2bletest0,,-63.0,1,,1682597273000
125943,e6208a42,2023/04/27 20:06:34,1,dc32f1d2bletest0,,-82.0,3,,1682597273000
125895,e6208a42,2023/04/27 20:07:10,1,dc32f1d2bletest0,,-76.66666666666667,3,,1682597273000
125897,e6208a42,2023/04/27 20:07:11,1,dc32f1d2bletest0,,-64.75,1,,1682597273000
125903,e6208a42,2023/04/27 20:07:12,1,dc32f1d2bletest0,,-72.5,2,,1682597273000
125907,e6208a42,2023/04/27 20:07:13,1,dc32f1d2bletest0,,-65.0,1,,1682597273000
125911,e6208a42,2023/04/27 20:07:14,1,dc32f1d2bletest0,,-64.6,1,,1682597273000
125915,e6208a42,2023/04/27 20:07:15,1,dc32f1d2bletest0,,-64.83333333333333,1,,1682597273000
125919,e6208a42,2023/04/27 20:07:16,1,dc32f1d2bletest0,,-69.0,2,,1682597273000
125925,e6208a42,2023/04/27 20:07:17,1,dc32f1d2bletest0,,-61.625,1,,1682597273000
125929,e6208a42,2023/04/27 20:07:18,1,dc32f1d2bletest0,,-61.333333333333336,1,,1682597273000
125933,e6208a42,2023/04/27 20:07:19,1,dc32f1d2bletest0,,-59.0,1,,1682597273000
125938,e6208a42,2023/04/27 20:07:20,1,dc32f1d2bletest0,,-67.5,2,,1682597273000
125940,e6208a42,2023/04/27 20:07:21,1,dc32f1d2bletest0,,-65.83333333333333,2,,1682597273000
125947,e6208a42,2023/04/27 20:07:22,1,dc32f1d2bletest0,,-73.0,2,,1682597273000
