id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
126769,e6208a42,2023/04/27 20:21:58,1,defe41ccbletest0,,-69.6,2,,1682598164000
126771,e6208a42,2023/04/27 20:21:59,1,defe41ccbletest0,,-69.07692307692308,2,,1682598164000
126773,e6208a42,2023/04/27 20:22:00,1,defe41ccbletest0,,-63.9375,1,,1682598164000
126775,e6208a42,2023/04/27 20:22:01,1,defe41ccbletest0,,-72.25,2,,1682598164000
126776,e6208a42,2023/04/27 20:22:02,1,defe41ccbletest0,,-70.86666666666666,2,,1682598164000
126779,e6208a42,2023/04/27 20:22:03,1,defe41ccbletest0,,-77.57142857142857,3,,1682598164000
126780,e6208a42,2023/04/27 20:22:04,1,defe41ccbletest0,,-77.75,3,,1682598164000
126783,e6208a42,2023/04/27 20:22:05,1,defe41ccbletest0,,-74.26666666666667,2,,1682598164000
126785,e6208a42,2023/04/27 20:22:06,1,defe41ccbletest0,,-69.64285714285714,2,,1682598164000
126787,e6208a42,2023/04/27 20:22:07,1,defe41ccbletest0,,-67.625,2,,1682598164000
126788,e6208a42,2023/04/27 20:22:08,1,defe41ccbletest0,,-65.42857142857143,2,,1682598164000
126790,e6208a42,2023/04/27 20:22:09,1,defe41ccbletest0,,-63.05882352941177,1,,1682598164000
126802,e6208a42,2023/04/27 20:22:48,1,defe41ccbletest0,,-66.1,2,,1682598252000
126804,e6208a42,2023/04/27 20:22:49,1,defe41ccbletest0,,-67.71428571428571,2,,1682598252000
126808,e6208a42,2023/04/27 20:22:50,1,defe41ccbletest0,,-58.0,1,,1682598252000
126812,e6208a42,2023/04/27 20:22:51,1,defe41ccbletest0,,-57.5,1,,1682598252000
126814,e6208a42,2023/04/27 20:22:52,1,defe41ccbletest0,,-52.61111111111112,1,,1682598252000
126818,e6208a42,2023/04/27 20:22:53,1,defe41ccbletest0,,-58.53846153846154,1,,1682598252000
126824,e6208a42,2023/04/27 20:22:54,1,defe41ccbletest0,,-60.125,1,,1682598252000
126830,e6208a42,2023/04/27 20:22:55,1,defe41ccbletest0,,-72.26666666666667,2,,1682598252000
126832,e6208a42,2023/04/27 20:22:56,1,defe41ccbletest0,,-60.15384615384615,1,,1682598252000
126838,e6208a42,2023/04/27 20:22:57,1,defe41ccbletest0,,-56.30769230769231,1,,1682598252000
126842,e6208a42,2023/04/27 20:22:58,1,defe41ccbletest0,,-55.333333333333336,1,,1682598252000
126807,e6208a42,2023/04/27 20:23:27,1,defe41ccbletest0,,-80.33333333333333,3,,1682598252000
126811,e6208a42,2023/04/27 20:23:28,1,defe41ccbletest0,,-71.6842105263158,2,,1682598252000
126815,e6208a42,2023/04/27 20:23:29,1,defe41ccbletest0,,-77.42857142857143,3,,1682598252000
126819,e6208a42,2023/04/27 20:23:30,1,defe41ccbletest0,,-71.3529411764706,2,,1682598252000
126823,e6208a42,2023/04/27 20:23:31,1,defe41ccbletest0,,-73.52941176470588,2,,1682598252000
126829,e6208a42,2023/04/27 20:23:32,1,defe41ccbletest0,,-71.22222222222223,2,,1682598252000
126831,e6208a42,2023/04/27 20:23:33,1,defe41ccbletest0,,-70.15384615384616,2,,1682598252000
126837,e6208a42,2023/04/27 20:23:34,1,defe41ccbletest0,,-70.86666666666666,2,,1682598252000
126839,e6208a42,2023/04/27 20:23:35,1,defe41ccbletest0,,-71.81818181818181,2,,1682598252000
126844,e6208a42,2023/04/27 20:23:36,1,defe41ccbletest0,,-69.27272727272727,2,,1682598252000
126845,e6208a42,2023/04/27 20:23:37,1,defe41ccbletest0,,-66.0,2,,1682598252000
126848,e6208a42,2023/04/27 20:23:38,1,defe41ccbletest0,,-73.0,2,,1682598252000
126850,e6208a42,2023/04/27 20:23:39,1,defe41ccbletest0,,-69.66666666666667,2,,1682598252000
126852,e6208a42,2023/04/27 20:23:40,1,defe41ccbletest0,,-68.28571428571429,2,,1682598252000
126923,e6208a42,2023/04/27 20:24:16,1,defe41ccbletest0,,-76.0,3,,1682598336000
126928,e6208a42,2023/04/27 20:24:17,1,defe41ccbletest0,,-70.72727272727273,2,,1682598336000
126930,e6208a42,2023/04/27 20:24:18,1,defe41ccbletest0,,-72.91666666666667,2,,1682598336000
126934,e6208a42,2023/04/27 20:24:19,1,defe41ccbletest0,,-71.08333333333333,2,,1682598336000
126938,e6208a42,2023/04/27 20:24:20,1,defe41ccbletest0,,-78.36363636363636,3,,1682598336000
126944,e6208a42,2023/04/27 20:24:21,1,defe41ccbletest0,,-68.3,2,,1682598336000
126946,e6208a42,2023/04/27 20:24:22,1,defe41ccbletest0,,-67.8,2,,1682598336000
126952,e6208a42,2023/04/27 20:24:23,1,defe41ccbletest0,,-65.0909090909091,2,,1682598336000
126956,e6208a42,2023/04/27 20:24:24,1,defe41ccbletest0,,-74.33333333333333,2,,1682598336000
126958,e6208a42,2023/04/27 20:24:25,1,defe41ccbletest0,,-72.35714285714286,2,,1682598336000
126962,e6208a42,2023/04/27 20:24:26,1,defe41ccbletest0,,-74.47368421052632,2,,1682598336000
126966,e6208a42,2023/04/27 20:24:27,1,defe41ccbletest0,,-73.57142857142857,2,,1682598336000
126972,e6208a42,2023/04/27 20:24:28,1,defe41ccbletest0,,-75.4,2,,1682598336000
126976,e6208a42,2023/04/27 20:24:29,1,defe41ccbletest0,,-75.76923076923077,2,,1682598336000
126979,e6208a42,2023/04/27 20:24:30,1,defe41ccbletest0,,-71.0,2,,1682598336000
126981,e6208a42,2023/04/27 20:24:31,1,defe41ccbletest0,,-75.5,2,,1682598336000
126983,e6208a42,2023/04/27 20:24:32,1,defe41ccbletest0,,-71.875,2,,1682598336000
126986,e6208a42,2023/04/27 20:24:33,1,defe41ccbletest0,,-59.0,1,,1682598336000
126927,e6208a42,2023/04/27 20:24:58,1,defe41ccbletest0,,-71.22222222222223,2,,1682598336000
126929,e6208a42,2023/04/27 20:24:59,1,defe41ccbletest0,,-71.63636363636364,2,,1682598336000
126935,e6208a42,2023/04/27 20:25:00,1,defe41ccbletest0,,-71.36363636363636,2,,1682598336000
126939,e6208a42,2023/04/27 20:25:01,1,defe41ccbletest0,,-61.9,1,,1682598336000
126941,e6208a42,2023/04/27 20:25:02,1,defe41ccbletest0,,-66.13333333333334,2,,1682598336000
126945,e6208a42,2023/04/27 20:25:03,1,defe41ccbletest0,,-60.5,1,,1682598336000
126951,e6208a42,2023/04/27 20:25:04,1,defe41ccbletest0,,-64.75,1,,1682598336000
126955,e6208a42,2023/04/27 20:25:05,1,defe41ccbletest0,,-62.42857142857143,1,,1682598336000
126957,e6208a42,2023/04/27 20:25:06,1,defe41ccbletest0,,-66.55555555555556,2,,1682598336000
126963,e6208a42,2023/04/27 20:25:07,1,defe41ccbletest0,,-70.0,2,,1682598336000
126967,e6208a42,2023/04/27 20:25:08,1,defe41ccbletest0,,-63.52941176470589,1,,1682598336000
126971,e6208a42,2023/04/27 20:25:09,1,defe41ccbletest0,,-65.0,1,,1682598336000
126975,e6208a42,2023/04/27 20:25:10,1,defe41ccbletest0,,-69.0,2,,1682598336000
127063,e6208a42,2023/04/27 20:25:40,1,defe41ccbletest0,,-74.5,2,,1682598431000
127064,e6208a42,2023/04/27 20:25:41,1,defe41ccbletest0,,-57.22222222222222,1,,1682598431000
127066,e6208a42,2023/04/27 20:25:42,1,defe41ccbletest0,,-62.92307692307692,1,,1682598431000
127069,e6208a42,2023/04/27 20:25:43,1,defe41ccbletest0,,-58.23529411764706,1,,1682598431000
127071,e6208a42,2023/04/27 20:25:44,1,defe41ccbletest0,,-62.0,1,,1682598431000
127072,e6208a42,2023/04/27 20:25:45,1,defe41ccbletest0,,-63.875,1,,1682598431000
127075,e6208a42,2023/04/27 20:25:46,1,defe41ccbletest0,,-57.25,1,,1682598431000
127079,e6208a42,2023/04/27 20:25:47,1,defe41ccbletest0,,-61.333333333333336,1,,1682598431000
127083,e6208a42,2023/04/27 20:25:48,1,defe41ccbletest0,,-60.75,1,,1682598431000
127085,e6208a42,2023/04/27 20:25:49,1,defe41ccbletest0,,-60.23076923076923,1,,1682598431000
127089,e6208a42,2023/04/27 20:25:50,1,defe41ccbletest0,,-59.0,1,,1682598431000
127093,e6208a42,2023/04/27 20:25:51,1,defe41ccbletest0,,-66.5,2,,1682598431000
127097,e6208a42,2023/04/27 20:25:52,1,defe41ccbletest0,,-61.333333333333336,1,,1682598431000
127103,e6208a42,2023/04/27 20:25:53,1,defe41ccbletest0,,-60.285714285714285,1,,1682598431000
127107,e6208a42,2023/04/27 20:25:54,1,defe41ccbletest0,,-64.5625,1,,1682598431000
127109,e6208a42,2023/04/27 20:25:55,1,defe41ccbletest0,,-58.66666666666666,1,,1682598431000
127115,e6208a42,2023/04/27 20:25:56,1,defe41ccbletest0,,-66.28571428571429,2,,1682598431000
127117,e6208a42,2023/04/27 20:25:57,1,defe41ccbletest0,,-60.6875,1,,1682598431000
127125,e6208a42,2023/04/27 20:25:58,1,defe41ccbletest0,,-57.92857142857143,1,,1682598431000
127127,e6208a42,2023/04/27 20:25:59,1,defe41ccbletest0,,-56.0,1,,1682598431000
127076,e6208a42,2023/04/27 20:26:34,1,defe41ccbletest0,,-61.85714285714285,1,,1682598431000
127080,e6208a42,2023/04/27 20:26:35,1,defe41ccbletest0,,-64.14285714285714,1,,1682598431000
127086,e6208a42,2023/04/27 20:26:36,1,defe41ccbletest0,,-66.85714285714286,2,,1682598431000
127088,e6208a42,2023/04/27 20:26:37,1,defe41ccbletest0,,-59.0,1,,1682598431000
127094,e6208a42,2023/04/27 20:26:38,1,defe41ccbletest0,,-55.22222222222222,1,,1682598431000
127096,e6208a42,2023/04/27 20:26:39,1,defe41ccbletest0,,-60.0,1,,1682598431000
127100,e6208a42,2023/04/27 20:26:40,1,defe41ccbletest0,,-64.17647058823529,1,,1682598431000
127106,e6208a42,2023/04/27 20:26:41,1,defe41ccbletest0,,-62.6,1,,1682598431000
127110,e6208a42,2023/04/27 20:26:42,1,defe41ccbletest0,,-71.4,2,,1682598431000
127114,e6208a42,2023/04/27 20:26:43,1,defe41ccbletest0,,-72.0,2,,1682598431000
127118,e6208a42,2023/04/27 20:26:44,1,defe41ccbletest0,,-59.8,1,,1682598431000
127122,e6208a42,2023/04/27 20:26:45,1,defe41ccbletest0,,-60.92857142857143,1,,1682598431000
127126,e6208a42,2023/04/27 20:26:46,1,defe41ccbletest0,,-53.0,1,,1682598431000
127210,e6208a42,2023/04/27 20:27:15,1,defe41ccbletest0,,-65.125,2,,1682598518000
127213,e6208a42,2023/04/27 20:27:16,1,defe41ccbletest0,,-70.4,2,,1682598518000
127215,e6208a42,2023/04/27 20:27:17,1,defe41ccbletest0,,-80.21428571428571,3,,1682598518000
127221,e6208a42,2023/04/27 20:27:18,1,defe41ccbletest0,,-76.92857142857143,3,,1682598518000
127223,e6208a42,2023/04/27 20:27:19,1,defe41ccbletest0,,-81.0,3,,1682598518000
127229,e6208a42,2023/04/27 20:27:20,1,defe41ccbletest0,,-74.1,2,,1682598518000
127231,e6208a42,2023/04/27 20:27:21,1,defe41ccbletest0,,-67.0,2,,1682598518000
127237,e6208a42,2023/04/27 20:27:22,1,defe41ccbletest0,,-66.0,2,,1682598518000
127242,e6208a42,2023/04/27 20:27:23,1,defe41ccbletest0,,-64.44444444444444,1,,1682598518000
127246,e6208a42,2023/04/27 20:27:24,1,defe41ccbletest0,,-73.0,2,,1682598518000
127250,e6208a42,2023/04/27 20:27:25,1,defe41ccbletest0,,-77.375,3,,1682598518000
127254,e6208a42,2023/04/27 20:27:26,1,defe41ccbletest0,,-82.0,3,,1682598518000
127258,e6208a42,2023/04/27 20:27:27,1,defe41ccbletest0,,-67.41666666666667,2,,1682598518000
127262,e6208a42,2023/04/27 20:27:28,1,defe41ccbletest0,,-66.27272727272727,2,,1682598518000
127216,e6208a42,2023/04/27 20:27:52,1,defe41ccbletest0,,-65.66666666666667,2,,1682598518000
127222,e6208a42,2023/04/27 20:27:53,1,defe41ccbletest0,,-73.5,2,,1682598518000
127226,e6208a42,2023/04/27 20:27:54,1,defe41ccbletest0,,-66.91666666666667,2,,1682598518000
