id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
90097,defe41cc,2023/02/21 13:19:29,1,f69de6fcbletest0,,-79.0,3,,1676956777000
90380,defe41cc,2023/02/21 13:19:55,1,f69de6fcbletest0,,-74.0,2,,1676956804000
90496,defe41cc,2023/02/21 13:20:21,1,f69de6fcbletest0,,-85.33333333333333,5,,1676956830000
90593,defe41cc,2023/02/21 13:20:34,1,f69de6fcbletest0,,-81.0,3,,1676956843000
90681,defe41cc,2023/02/21 13:21:01,1,f69de6fcbletest0,,-71.0,2,,1676956869000
90929,defe41cc,2023/02/21 13:21:27,1,f69de6fcbletest0,,-76.5,3,,1676956896000
91027,defe41cc,2023/02/21 13:21:40,1,f69de6fcbletest0,,-76.33333333333333,3,,1676956909000
91160,defe41cc,2023/02/21 13:22:06,1,f69de6fcbletest0,,-98.0,5,,1676956935000
91167,defe41cc,2023/02/21 13:22:07,1,f69de6fcbletest0,,-76.0,3,,1676956935000
91320,defe41cc,2023/02/21 13:22:33,1,f69de6fcbletest0,,-72.0,2,,1676956961000
91423,defe41cc,2023/02/21 13:22:46,1,f69de6fcbletest0,,-76.0,3,,1676956974000
91556,defe41cc,2023/02/21 13:23:12,1,f69de6fcbletest0,,-76.0,3,,1676957001000
91673,defe41cc,2023/02/21 13:23:38,1,f69de6fcbletest0,,-77.5,3,,1676957027000
91688,defe41cc,2023/02/21 13:23:39,1,f69de6fcbletest0,,-72.0,2,,1676957027000
91771,defe41cc,2023/02/21 13:23:51,1,f69de6fcbletest0,,-68.0,2,,1676957040000
91940,defe41cc,2023/02/21 13:24:18,1,f69de6fcbletest0,,-66.5,2,,1676957066000
92129,defe41cc,2023/02/21 13:24:44,1,f69de6fcbletest0,,-61.0,1,,1676957093000
92269,defe41cc,2023/02/21 13:24:57,1,f69de6fcbletest0,,-61.5,1,,1676957106000
92271,defe41cc,2023/02/21 13:24:58,1,f69de6fcbletest0,,-64.0,1,,1676957106000
92334,defe41cc,2023/02/21 13:25:23,1,f69de6fcbletest0,,-72.5,2,,1676957132000
92342,defe41cc,2023/02/21 13:25:24,1,f69de6fcbletest0,,-70.0,2,,1676957132000
92536,defe41cc,2023/02/21 13:25:50,1,f69de6fcbletest0,,-74.25,2,,1676957158000
92851,defe41cc,2023/02/21 13:26:29,1,f69de6fcbletest0,,-75.0,2,,1676957198000
92913,defe41cc,2023/02/21 13:26:55,1,f69de6fcbletest0,,-82.0,3,,1676957224000
92920,defe41cc,2023/02/21 13:26:56,1,f69de6fcbletest0,,-77.0,3,,1676957224000
93002,defe41cc,2023/02/21 13:27:08,1,f69de6fcbletest0,,-84.0,3,,1676957237000
93274,defe41cc,2023/02/21 13:27:35,1,f69de6fcbletest0,,-78.33333333333333,3,,1676957263000
93385,defe41cc,2023/02/21 13:28:01,1,f69de6fcbletest0,,-84.5,3,,1676957290000
93474,defe41cc,2023/02/21 13:28:14,1,f69de6fcbletest0,,-87.5,5,,1676957303000
93476,defe41cc,2023/02/21 13:28:15,1,f69de6fcbletest0,,-72.0,2,,1676957303000
93568,defe41cc,2023/02/21 13:28:41,1,f69de6fcbletest0,,-88.0,5,,1676957329000
93825,defe41cc,2023/02/21 13:29:07,1,f69de6fcbletest0,,-75.0,2,,1676957355000
